o,d
216,355
117,306
315,187
241,420
176,59
84,260
49,36
95,108
432,375
220,392
333,210
381,343
178,421
295,219
366,3
204,103
129,225
139,326
172,281
312,148
330,204
224,241
88,419
136,122
424,379
6,119
418,428
412,450
263,380
95,371
59,47
328,193
121,22
73,185
87,86
365,58
307,325
257,321
36,431
55,82
149,265
367,293
379,101
450,141
159,362
189,394
159,383
9,155
441,444
301,255
306,447
408,303
46,277
185,330
416,165
382,107
105,6
307,157
300,76
25,82
297,51
285,272
410,453
422,289
53,295
152,410
272,289
88,249
91,357
341,376
283,14
376,210
102,215
203,323
188,92
208,443
416,310
271,319
81,201
5,449
110,112
239,69
256,200
200,246
408,436
136,67
175,336
393,158
201,403
268,80
203,304
323,123
134,174
371,85
154,17
207,86
427,280
322,386
428,97
416,73
288,77
222,208
80,447
175,79
229,199
15,107
387,230
307,130
218,81
58,287
357,1
304,392
318,196
407,438
73,183
214,249
38,386
315,137
212,275
181,208
135,249
253,366
35,346
76,307
307,321
364,310
53,259
426,342
193,407
82,242
348,447
367,19
414,299
8,39
432,173
153,75
159,317
441,215
302,348
86,234
137,214
10,30
15,339
108,400
88,168
255,150
424,163
449,91
437,113
116,319
452,97
239,77
66,370
188,119
198,309
244,101
143,0
353,110
262,96
255,253
213,359
450,249
182,42
202,15
436,223
308,335
13,86
336,177
78,234
227,337
445,251
97,170
155,36
253,410
0,139
260,30
122,394
140,352
417,335
239,323
438,22
230,349
377,339
55,217
314,298
64,275
181,115
275,231
208,343
162,58
136,155
14,27
179,403
123,358
286,349
263,117
29,325
211,115
266,30
236,94
255,378
190,13
243,271
15,116
158,151
445,216
113,439
64,3
367,229
165,433
406,208
372,65
217,93
322,362
400,447
376,355
394,156
173,20
427,86
42,85
369,343
430,375
364,178
7,401
219,325
67,59
269,137
169,141
59,104
7,186
332,146
402,187
53,47
288,25
103,72
432,53
422,1
349,99
176,178
102,275
417,98
146,246
140,275
285,370
280,375
70,356
317,293
125,171
35,450
126,375
235,76
104,6
84,229
86,20
218,386
277,49
158,319
257,59
18,217
188,258
434,184
451,358
365,174
81,311
293,116
283,316
415,343
424,393
450,416
68,305
253,34
122,375
297,335
216,442
36,96
242,284
174,352
185,224
185,146
219,228
42,426
400,142
63,24
196,33
118,267
329,436
371,203
298,50
70,179
166,278
25,416
120,9
282,184
279,425
3,389
289,11
34,384
383,94
42,365
400,103
416,274
126,382
194,428
49,276
453,28
394,428
409,260
382,385
29,406
16,244
208,13
406,416
37,227
231,374
180,331
14,58
449,316
386,177
325,148
133,336
170,447
365,253
107,344
248,382
12,256
341,123
57,61
452,48
380,251
376,124
357,394
76,355
85,168
134,342
256,12
228,447
61,76
390,445
291,287
9,27
213,79
272,237
449,113
103,341
107,300
300,138
109,117
77,302
366,300
26,271
426,368
401,326
195,409
202,72
329,12
129,453
201,362
93,140
258,169
204,452
63,291
161,181
157,54
435,99
305,346
15,252
127,251
61,170
380,54
178,55
407,307
95,288
69,50
118,430
293,53
330,375
80,427
369,249
448,166
222,428
417,414
315,82
38,105
262,436
118,235
392,275
154,108
25,18
451,307
150,146
200,440
345,376
292,9
282,284
358,216
98,399
181,209
127,329
39,442
59,402
70,370
340,173
446,431
225,304
105,37
203,366
125,1
307,203
256,298
303,191
173,411
123,377
217,320
415,133
344,28
210,320
17,28
364,267
171,247
167,118
91,398
377,398
245,145
270,410
175,308
213,447
309,282
94,147
432,450
239,150
67,397
315,283
415,287
25,365
332,399
19,279
412,277
393,132
238,235
141,39
84,2
23,256
14,267
197,191
56,72
311,58
40,453
173,427
370,34
425,317
62,158
137,30
98,335
335,49
