Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board
1509955200,194.273,122.451,144.027,122.451,51.992,35.906,192.913,122.451
1509955260,193.273,121.451,143.027,121.451,50.992,34.906,191.913,121.451
1509955320,192.273,120.451,142.027,120.451,49.992,33.906,190.913,120.451
1509955380,191.273,119.451,141.027,119.451,48.992,32.906,189.913,119.451
1509955440,190.273,118.451,140.027,118.451,47.992,31.906,188.913,118.451
1509955500,189.273,117.451,139.027,117.451,46.992,30.906,187.913,117.451
1509955560,188.273,116.451,138.027,116.451,45.992,29.906,186.913,116.451
1509955620,187.273,115.451,137.027,115.451,44.992,28.906,185.913,115.451
1509955680,186.273,114.451,136.027,114.451,43.992,27.906,184.913,114.451
1509955740,185.273,113.451,135.027,113.451,42.992,26.906,183.913,113.451
1509955800,184.273,112.451,134.027,112.451,41.992,25.906,182.913,112.451
1509955860,183.273,111.451,133.027,111.451,40.992,24.906,181.913,111.451
1509955920,182.273,110.451,132.027,110.451,39.992,23.906,180.913,110.451
1509955980,181.273,109.451,131.027,109.451,38.992,22.906,179.913,109.451
1509956040,180.273,108.451,130.027,108.451,37.992,21.906,178.913,108.451
1509956100,179.273,107.451,129.027,107.451,36.992,20.906,177.913,107.451
1509956160,178.273,106.451,128.027,106.451,35.992,19.906,176.913,106.451
1509956220,177.273,105.451,127.027,105.451,34.992,18.906,175.913,105.451
1509956280,176.273,104.451,126.027,104.451,33.992,17.906,174.913,104.451
1509956340,175.273,103.451,125.027,103.451,32.992,16.906,173.913,103.451
1509956400,174.273,102.451,124.027,102.451,31.992,15.906,172.913,102.451
1509956460,173.273,101.451,123.027,101.451,30.992,14.906,171.913,101.451
1509956520,172.273,100.451,122.027,100.451,29.992,13.906,170.913,100.451
1509956580,171.273,99.451,121.027,99.451,28.992,12.906,169.913,99.451
1509956640,170.273,98.451,120.027,98.451,27.992,11.906,168.913,98.451
1509956700,169.273,97.451,119.027,97.451,26.992,10.906,167.913,97.451
1509956760,168.273,96.451,118.027,96.451,60.93,43.086,166.913,96.451
1509956820,167.273,95.451,117.027,95.451,59.93,42.086,165.913,95.451
1509956880,166.273,94.451,116.027,94.451,58.93,41.086,164.913,94.451
1509956940,165.273,93.451,115.027,93.451,57.93,40.086,163.913,93.451
1509957000,164.273,92.451,114.027,92.451,56.93,39.086,162.913,92.451
1509957060,163.273,91.451,113.027,91.451,55.93,38.086,161.913,91.451
1509957120,162.273,90.451,112.027,90.451,54.93,37.086,160.913,90.451
1509957180,161.273,89.451,111.027,89.451,53.93,36.086,159.913,89.451
1509957240,160.273,88.451,110.027,88.451,52.93,35.086,158.913,88.451
1509957300,159.273,87.451,109.027,87.451,51.93,34.086,157.913,87.451
1509957360,158.273,86.451,108.027,86.451,50.93,33.086,156.913,86.451
1509957420,157.273,85.451,107.027,85.451,49.93,32.086,155.913,85.451
1509957480,156.273,84.451,106.027,84.451,48.93,31.086,154.913,84.451
1509957540,155.273,83.451,105.027,83.451,47.93,30.086,153.913,83.451
1509957600,154.273,82.451,104.027,82.451,46.93,29.086,152.913,82.451
1509957660,153.273,81.451,103.027,81.451,45.93,28.086,151.913,81.451
1509957720,152.273,80.451,102.027,80.451,44.93,27.086,150.913,80.451
1509957780,151.273,79.451,101.027,79.451,43.93,26.086,149.913,79.451
1509957840,150.273,78.451,100.027,78.451,42.93,25.086,148.913,78.451
1509957900,149.273,77.451,99.027,77.451,41.93,24.086,147.913,77.451
1509957960,148.273,76.451,98.027,76.451,40.93,23.086,146.913,76.451
1509958020,147.273,75.451,97.027,75.451,39.93,22.086,145.913,75.451
1509958080,146.273,74.451,96.027,74.451,38.93,21.086,144.913,74.451
1509958140,145.273,73.451,95.027,73.451,37.93,20.086,143.913,73.451
1509958200,144.273,72.451,94.027,72.451,36.93,19.086,142.913,72.451
1509958260,143.273,71.451,93.027,71.451,35.93,18.086,141.913,71.451
1509958320,142.273,70.451,92.027,70.451,34.93,17.086,140.913,70.451
1509958380,141.273,69.451,91.027,69.451,33.93,16.086,139.913,69.451
1509958440,140.273,68.451,90.027,68.451,32.93,15.086,138.913,68.451
1509958500,139.273,67.451,89.027,67.451,31.93,14.086,137.913,67.451
1509958560,138.273,66.451,88.027,66.451,30.93,13.086,136.913,66.451
1509958620,137.273,65.451,87.027,65.451,29.93,12.086,135.913,65.451
1509958680,136.273,64.451,86.027,64.451,28.93,11.086,134.913,64.451
1509958740,135.273,63.451,85.027,63.451,52.208,36.668,133.913,63.451
1509958800,134.273,62.451,84.027,62.451,51.208,35.668,132.913,62.451
1509958860,133.273,61.451,83.027,61.451,50.208,34.668,131.913,61.451
1509958920,132.273,60.451,82.027,60.451,49.208,33.668,130.913,60.451
1509958980,131.273,59.451,81.027,59.451,48.208,32.668,129.913,59.451
1509959040,130.273,58.451,80.027,58.451,47.208,31.668,128.913,58.451
1509959100,129.273,57.451,79.027,57.451,46.208,30.668,127.913,57.451
1509959160,128.273,56.451,78.027,56.451,45.208,29.668,126.913,56.451
1509959220,127.273,55.451,77.027,55.451,44.208,28.668,125.913,55.451
1509959280,126.273,54.451,76.027,54.451,43.208,27.668,124.913,54.451
1509959340,125.273,53.451,75.027,53.451,42.208,26.668,123.913,53.451
1509959400,124.273,52.451,74.027,52.451,41.208,25.668,122.913,52.451
1509959460,123.273,51.451,73.027,51.451,40.208,24.668,121.913,51.451
1509959520,122.273,50.451,72.027,50.451,39.208,23.668,120.913,50.451
1509959580,121.273,49.451,71.027,49.451,38.208,22.668,119.913,49.451
1509959640,120.273,48.451,70.027,48.451,37.208,21.668,118.913,48.451
1509959700,119.273,47.451,69.027,47.451,36.208,20.668,117.913,47.451
1509959760,118.273,46.451,68.027,46.451,35.208,19.668,116.913,46.451
1509959820,117.273,45.451,67.027,45.451,34.208,18.668,115.913,45.451
1509959880,116.273,44.451,66.027,44.451,33.208,17.668,114.913,44.451
1509959940,115.273,43.451,65.027,43.451,32.208,16.668,113.913,43.451
1509960000,114.273,42.451,64.027,42.451,31.208,15.668,112.913,42.451
1509960060,113.273,41.451,63.027,41.451,30.208,14.668,111.913,41.451
1509960120,112.273,40.451,62.027,40.451,29.208,13.668,110.913,40.451
1509960180,111.273,39.451,61.027,39.451,28.208,12.668,109.913,39.451
1509960240,110.273,38.451,60.027,38.451,27.208,11.668,108.913,38.451
1509960300,109.273,37.451,59.027,37.451,26.208,10.668,107.913,37.451
1509960360,108.273,36.451,58.027,36.451,58.027,39.157,106.913,36.451
1509960420,107.273,35.451,57.027,35.451,57.027,38.157,105.913,35.451
1509960480,106.273,34.451,56.027,34.451,56.027,37.157,104.913,34.451
1509960540,105.273,33.451,55.027,33.451,55.027,36.157,103.913,33.451
1509960600,104.273,32.451,54.027,32.451,54.027,35.157,102.913,32.451
1509960660,103.273,31.451,53.027,31.451,53.027,34.157,101.913,31.451
1509960720,102.273,30.451,52.027,30.451,52.027,33.157,100.913,30.451
1509960780,101.273,29.451,51.027,29.451,51.027,32.157,99.913,29.451
1509960840,100.273,28.451,50.027,28.451,50.027,31.157,98.913,28.451
1509960900,99.273,27.451,49.027,27.451,49.027,30.157,97.913,27.451
1509960960,98.273,26.451,48.027,26.451,48.027,29.157,96.913,26.451
1509961020,97.273,25.451,47.027,25.451,47.027,28.157,95.913,25.451
1509961080,96.273,24.451,46.027,24.451,46.027,27.157,94.913,24.451
1509961140,95.273,23.451,45.027,23.451,45.027,26.157,93.913,23.451
1509961200,94.273,22.451,44.027,22.451,44.027,25.157,92.913,22.451
1509961260,93.273,21.451,43.027,21.451,43.027,24.157,91.913,21.451
1509961320,92.273,20.451,42.027,20.451,42.027,23.157,90.913,20.451
1509961380,91.273,19.451,41.027,19.451,41.027,22.157,89.913,19.451
1509961440,90.273,18.451,40.027,18.451,40.027,21.157,88.913,18.451
1509961500,89.273,17.451,39.027,17.451,39.027,20.157,87.913,17.451
1509961560,88.273,16.451,38.027,16.451,38.027,19.157,86.913,16.451
1509961620,87.273,15.451,37.027,15.451,37.027,18.157,85.913,15.451
1509961680,86.273,14.451,36.027,14.451,36.027,17.157,84.913,14.451
1509961740,85.273,13.451,35.027,13.451,35.027,16.157,83.913,13.451
1509961800,84.273,12.451,34.027,12.451,34.027,15.157,82.913,12.451
1509961860,83.273,11.451,33.027,11.451,33.027,14.157,81.913,11.451
1509961920,82.273,10.451,32.027,10.451,32.027,13.157,80.913,10.451
1509961980,81.273,9.451,31.027,9.451,31.027,12.157,79.913,9.451
1509962040,80.273,8.451,30.027,8.451,30.027,11.157,78.913,8.451
1509962100,79.273,7.451,29.027,7.451,35.322,17.031,77.913,7.451
1509962160,78.273,6.451,28.027,6.451,34.322,16.031,76.913,6.451
1509962220,77.273,5.451,27.027,5.451,33.322,15.031,75.913,5.451
1509962280,76.273,4.451,26.027,4.451,32.322,14.031,74.913,4.451
1509962340,75.273,3.451,25.027,3.451,31.322,13.031,73.913,3.451
1509962400,74.273,2.451,24.027,2.451,30.322,12.031,72.913,2.451
1509962460,73.273,13.033,51.762,13.033,29.322,11.031,71.913,13.033
1509962520,72.273,12.033,50.762,12.033,50.762,28.868,70.913,12.033
1509962580,71.273,11.033,49.762,11.033,49.762,27.868,69.913,11.033
1509962640,70.273,10.033,48.762,10.033,48.762,26.868,68.913,10.033
1509962700,69.273,9.033,47.762,9.033,47.762,25.868,67.913,9.033
1509962760,68.273,8.033,46.762,8.033,46.762,24.868,66.913,8.033
1509962820,67.273,7.033,45.762,7.033,45.762,23.868,65.913,7.033
1509962880,66.273,6.033,44.762,6.033,44.762,22.868,64.913,6.033
1509962940,65.273,5.033,43.762,5.033,43.762,21.868,63.913,5.033
1509963000,64.273,4.033,42.762,4.033,42.762,20.868,62.913,4.033
1509963060,63.273,3.033,41.762,3.033,41.762,19.868,61.913,3.033
1509963120,62.273,2.033,40.762,2.033,40.762,18.868,60.913,2.033
1509963180,61.273,10.136,39.762,10.136,39.762,17.868,59.913,10.136
1509963240,60.273,9.136,38.762,9.136,38.762,16.868,58.913,9.136
1509963300,59.273,8.136,37.762,8.136,37.762,15.868,57.913,8.136
1509963360,58.273,7.136,36.762,7.136,36.762,14.868,56.913,7.136
1509963420,57.273,6.136,35.762,6.136,35.762,13.868,55.913,6.136
1509963480,56.273,5.136,34.762,5.136,34.762,12.868,54.913,5.136
1509963540,55.273,4.136,33.762,4.136,33.762,11.868,53.913,4.136
1509963600,54.273,3.136,32.762,3.136,32.762,10.868,52.913,3.136
1509963660,53.273,2.136,31.762,2.136,52.627,32.404,51.913,2.136
1509963720,52.273,9.881,51.627,9.881,51.627,31.404,50.913,9.881
1509963780,51.273,8.881,50.627,8.881,50.627,30.404,49.913,8.881
1509963840,50.273,7.881,49.627,7.881,49.627,29.404,48.913,7.881
1509963900,49.273,6.881,48.627,6.881,48.627,28.404,47.913,6.881
1509963960,48.273,5.881,47.627,5.881,47.627,27.404,46.913,5.881
1509964020,47.273,4.881,46.627,4.881,46.627,26.404,45.913,4.881
1509964080,46.273,3.881,45.627,3.881,45.627,25.404,44.913,3.881
1509964140,45.273,2.881,44.627,2.881,44.627,24.404,43.913,2.881
1509964200,44.273,1.881,43.627,1.881,43.627,23.404,42.913,1.881
1509964260,43.273,7.682,42.627,7.602,42.627,22.404,41.913,7.682
1509964320,42.273,6.682,41.627,6.602,41.627,21.404,40.913,6.682
1509964380,41.273,5.682,40.627,5.602,40.627,20.404,39.913,5.682
1509964440,40.273,4.682,39.627,4.602,39.627,19.404,38.913,4.682
1509964500,39.273,3.682,38.627,3.602,38.627,18.404,37.913,3.682
1509964560,38.273,2.682,37.627,2.602,37.627,17.404,36.913,2.682
1509964620,37.273,1.682,36.627,1.682,36.627,16.404,35.913,1.682
1509964680,36.273,3.158,35.627,3.158,35.627,15.404,34.913,3.158
1509964740,35.273,2.158,34.627,2.158,34.627,14.404,33.913,2.158
1509964800,34.273,2.111,40.592,14.083,33.627,13.404,32.913,2.111
1509964860,39.273,13.083,39.592,13.083,32.627,12.404,42.754,13.083
1509964920,38.273,12.083,38.592,12.083,31.627,11.404,41.754,12.083
1509964980,37.273,11.083,37.592,11.083,37.592,18.619,40.754,11.083
1509965040,36.273,10.083,36.592,10.083,36.592,17.619,39.754,10.083
1509965100,35.273,9.083,35.592,9.083,35.592,16.619,38.754,9.083
1509965160,34.273,8.083,34.592,8.083,34.592,15.619,37.754,8.083
1509965220,33.273,7.083,33.592,7.083,33.592,14.619,36.754,7.083
1509965280,32.273,6.083,32.592,6.083,32.592,13.619,35.754,6.083
1509965340,31.273,5.083,31.592,5.083,31.592,12.619,34.754,5.083
1509965400,30.273,4.083,30.592,4.083,30.592,11.619,33.754,4.083
1509965460,29.273,3.083,29.592,3.083,29.592,10.619,32.754,3.083
1509965520,28.273,2.083,28.592,2.083,38.814,17.889,31.754,2.083
1509965580,33.273,1.814,27.592,1.814,37.814,16.889,30.754,1.814
1509965640,38.273,5.786,36.814,5.786,36.814,15.889,42.232,5.786
1509965700,37.273,4.786,35.814,4.786,35.814,14.889,41.232,4.786
1509965760,36.273,3.786,34.814,3.786,34.814,13.889,40.232,3.786
1509965820,35.273,2.786,33.814,2.786,33.814,12.889,39.232,2.786
1509965880,34.273,1.786,32.814,1.786,32.814,11.889,38.232,1.786
1509965940,33.273,6.475,31.814,6.475,31.814,10.889,37.232,6.475
1509966000,32.273,5.475,30.814,5.475,40.429,19.932,36.232,5.475
1509966060,31.273,4.475,29.814,4.475,39.429,18.932,35.232,4.475
1509966120,30.273,3.475,28.814,3.475,38.429,17.932,34.232,3.475
1509966180,29.273,2.475,27.814,2.475,37.429,16.932,33.232,2.475
1509966240,28.273,4.798,36.429,4.798,36.429,15.932,32.232,4.798
1509966300,27.273,3.798,35.429,3.798,35.429,14.932,31.232,3.798
1509966360,26.273,2.798,34.429,2.798,34.429,13.932,30.232,2.798
1509966420,25.273,1.798,33.429,1.798,33.429,12.932,29.232,1.798
