Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1509966000,32.273,5.475,30.814,5.475,40.429,19.932,36.232,5.475,33.695,5.475
1509966060,31.273,4.475,29.814,4.475,39.429,18.932,35.232,4.475,32.695,4.475
1509966120,30.273,3.475,28.814,3.475,38.429,17.932,34.232,3.475,31.695,3.475
1509966180,29.273,2.475,27.814,2.475,37.429,16.932,33.232,2.475,30.695,2.475
1509966240,28.273,4.798,36.429,4.798,36.429,15.932,32.232,4.798,29.695,4.798
1509966300,27.273,3.798,35.429,3.798,35.429,14.932,31.232,3.798,28.695,3.798
1509966360,26.273,2.798,34.429,2.798,34.429,13.932,30.232,2.798,27.695,2.798
1509966420,25.273,1.798,33.429,1.798,33.429,12.932,29.232,1.798,26.695,1.798
1509966480,32.857,6.547,32.429,6.547,32.429,11.932,28.232,6.547,42.68,6.547
1509966540,31.857,5.547,31.429,5.547,31.429,10.932,27.232,5.547,41.68,5.547
1509966600,30.857,4.547,30.429,4.547,41.238,19.373,26.232,4.547,40.68,4.547
1509966660,29.857,3.547,29.429,3.547,40.238,18.373,25.232,3.547,39.68,3.547
1509966720,28.857,2.547,28.429,2.547,39.238,17.373,24.232,2.547,38.68,2.547
1509966780,27.857,4.221,27.429,4.221,38.238,16.373,23.232,4.221,37.68,4.221
1509966840,26.857,3.221,26.429,3.221,37.238,15.373,22.232,3.221,36.68,3.221
1509966900,25.857,2.221,25.429,2.221,36.238,14.373,21.232,2.221,35.68,2.221
1509966960,34.257,6.862,35.238,6.862,35.238,13.373,35.649,6.862,34.68,6.862
1509967020,33.257,5.862,34.238,5.862,34.238,12.373,34.649,5.862,33.68,5.862
1509967080,32.257,4.862,33.238,4.862,33.238,11.373,33.649,4.862,32.68,4.862
1509967140,31.257,3.862,32.238,3.862,43.568,19.795,32.649,3.862,31.68,3.862
1509967200,30.257,2.862,31.238,2.862,42.568,18.795,31.649,2.862,30.68,2.862
1509967260,29.257,1.862,30.238,1.862,41.568,17.795,30.649,1.862,29.68,1.862
1509967320,32.957,6.887,40.568,6.887,40.568,16.795,40.157,6.887,32.074,6.887
1509967380,31.957,5.887,39.568,5.887,39.568,15.795,39.157,5.887,31.074,5.887
1509967440,30.957,4.887,38.568,4.887,38.568,14.795,38.157,4.887,30.074,4.887
1509967500,29.957,3.887,37.568,3.887,37.568,13.795,37.157,3.887,29.074,3.887
1509967560,28.957,2.887,36.568,2.887,36.568,12.795,36.157,2.887,28.074,2.887
1509967620,27.957,1.887,35.568,1.887,35.568,11.795,35.157,1.887,27.074,1.887
1509967680,31.657,3.224,34.568,3.224,34.568,10.795,34.157,3.224,34.706,3.224
1509967740,30.657,2.224,33.568,2.224,43.015,19.046,33.157,2.224,33.706,2.224
1509967800,34.357,6.119,42.015,6.119,42.015,18.046,32.157,6.119,32.706,6.119
1509967860,33.357,5.119,41.015,5.119,41.015,17.046,31.157,5.119,31.706,5.119
1509967920,32.357,4.119,40.015,4.119,40.015,16.046,30.157,4.119,30.706,4.119
1509967980,31.357,3.119,39.015,3.119,39.015,15.046,29.157,3.119,29.706,3.119
1509968040,30.357,2.119,38.015,2.119,38.015,14.046,28.157,2.119,28.706,2.119
1509968100,34.057,7.854,37.015,7.854,37.015,13.046,41.434,7.854,44.377,7.854
1509968160,33.057,6.854,36.015,6.854,36.015,12.046,40.434,6.854,43.377,6.854
1509968220,32.057,5.854,35.015,5.854,35.015,11.046,39.434,5.854,42.377,5.854
1509968280,31.057,4.854,34.015,4.854,37.416,14.486,38.434,4.854,41.377,4.854
1509968340,30.057,3.854,33.015,3.854,36.416,13.486,37.434,3.854,40.377,3.854
1509968400,29.057,2.854,32.015,2.854,35.416,12.486,36.434,2.854,39.377,2.854
1509968460,28.057,1.854,31.015,1.854,34.416,11.486,35.434,1.854,38.377,1.854
1509968520,27.057,1.855,30.015,1.855,33.416,10.486,34.434,1.855,37.377,1.855
1509968580,30.757,6.807,34.037,6.807,34.037,11.818,33.434,6.807,36.377,6.807
1509968640,29.757,5.807,33.037,5.807,33.037,10.818,32.434,5.807,35.377,5.807
1509968700,28.757,4.807,32.037,4.807,38.351,14.429,31.434,4.807,34.377,4.807
1509968760,27.757,3.807,31.037,3.807,37.351,13.429,30.434,3.807,33.377,3.807
1509968820,26.757,2.807,30.037,2.807,36.351,12.429,29.434,2.807,32.377,2.807
1509968880,25.757,1.807,29.037,1.807,35.351,11.429,28.434,1.807,31.377,1.807
1509968940,29.457,3.265,28.037,3.265,34.351,10.429,38.858,3.265,30.377,3.265
1509969000,28.457,2.265,27.037,2.265,35.011,13.201,37.858,2.265,29.377,2.265
1509969060,32.157,6.997,34.011,6.997,34.011,12.201,36.858,6.997,31.257,6.997
1509969120,31.157,5.997,33.011,5.997,33.011,11.201,35.858,5.997,30.257,5.997
1509969180,30.157,4.997,32.011,4.997,36.616,15.721,34.858,4.997,29.257,4.997
1509969240,29.157,3.997,31.011,3.997,35.616,14.721,33.858,3.997,28.257,3.997
1509969300,28.157,2.997,30.011,2.997,34.616,13.721,32.858,2.997,27.257,2.997
1509969360,27.157,1.997,29.011,1.997,33.616,12.721,31.858,1.997,26.257,1.997
1509969420,30.857,4.913,32.616,4.913,32.616,11.721,30.858,4.913,39.066,4.913
1509969480,29.857,3.913,31.616,3.913,31.616,10.721,29.858,3.913,38.066,3.913
1509969540,28.857,2.913,30.616,2.913,33.384,12.945,28.858,2.913,37.066,2.913
1509969600,27.857,1.913,29.616,1.913,32.384,11.945,27.858,1.913,36.066,1.913
1509969660,31.557,6.085,31.384,6.085,31.384,10.945,44.268,6.085,35.066,6.085
1509969720,30.557,5.085,30.384,5.085,45.444,21.244,43.268,5.085,34.066,5.085
1509969780,29.557,4.085,29.384,4.085,44.444,20.244,42.268,4.085,33.066,4.085
1509969840,28.557,3.085,28.384,3.085,43.444,19.244,41.268,3.085,32.066,3.085
1509969900,27.557,2.085,27.384,2.085,42.444,18.244,40.268,2.085,31.066,2.085
1509969960,28.907,4.389,41.444,4.389,41.444,17.244,39.268,4.389,30.066,4.389
1509970020,27.907,3.389,40.444,3.389,40.444,16.244,38.268,3.389,29.066,3.389
1509970080,26.907,2.389,39.444,2.389,39.444,15.244,37.268,2.389,28.066,2.389
1509970140,30.607,7.41,38.444,7.41,38.444,14.244,36.268,7.41,28.099,7.41
1509970200,29.607,6.41,37.444,6.41,37.444,13.244,35.268,6.41,27.099,6.41
1509970260,28.607,5.41,36.444,5.41,36.444,12.244,34.268,5.41,26.099,5.41
1509970320,27.607,4.41,35.444,4.41,35.444,11.244,33.268,4.41,25.099,4.41
1509970380,26.607,3.41,34.444,3.41,36.2,14.094,32.268,3.41,24.099,3.41
1509970440,25.607,2.41,33.444,2.41,35.2,13.094,31.268,2.41,23.099,2.41
1509970500,31.657,5.722,34.2,5.722,34.2,12.094,43.33,5.722,30.908,5.722
1509970560,30.657,4.722,33.2,4.722,33.2,11.094,42.33,4.722,29.908,4.722
1509970620,29.657,3.722,32.2,3.722,34.463,11.33,41.33,3.722,28.908,3.722
1509970680,28.657,2.722,31.2,2.722,35.447,11.181,40.33,2.722,27.908,2.722
1509970740,27.657,1.722,30.2,1.722,42.852,18.232,39.33,1.722,26.908,1.722
1509970800,31.357,5.662,31.463,5.662,41.852,17.232,38.33,5.662,33.786,5.662
1509970860,30.357,4.662,30.463,4.662,40.852,16.232,37.33,4.662,32.786,4.662
1509970920,29.357,3.662,29.463,3.662,39.852,15.232,36.33,3.662,31.786,3.662
1509970980,28.357,2.662,28.463,2.662,38.852,14.232,35.33,2.662,30.786,2.662
1509971040,32.057,3.366,37.852,3.366,37.852,13.232,34.33,3.366,34.381,3.366
1509971100,31.057,2.366,36.852,2.366,36.852,12.232,33.33,2.366,33.381,2.366
1509971160,32.407,7.781,35.852,7.781,35.852,11.232,32.33,7.781,32.381,7.781
1509971220,31.407,6.781,34.852,6.781,35.529,11.24,31.33,6.781,31.381,6.781
1509971280,30.407,5.781,33.852,5.781,50.988,24.563,30.33,5.781,30.381,5.781
1509971340,29.407,4.781,32.852,4.781,49.988,23.563,29.33,4.781,29.381,4.781
1509971400,28.407,3.781,31.852,3.781,48.988,22.563,28.33,3.781,28.381,3.781
1509971460,27.407,2.781,30.852,2.781,47.988,21.563,27.33,2.781,27.381,2.781
1509971520,26.407,1.781,29.852,1.781,46.988,20.563,26.33,1.781,26.381,1.781
1509971580,30.107,5.087,45.988,5.087,45.988,19.563,37.169,5.087,29.51,5.087
1509971640,29.107,4.087,44.988,4.087,44.988,18.563,36.169,4.087,28.51,4.087
1509971700,28.107,3.087,43.988,3.087,43.988,17.563,35.169,3.087,27.51,3.087
1509971760,27.107,2.087,42.988,2.087,42.988,16.563,34.169,2.087,26.51,2.087
1509971820,30.807,6.247,41.988,6.247,41.988,15.563,33.169,6.247,30.172,6.247
1509971880,29.807,5.247,40.988,5.247,40.988,14.563,32.169,5.247,29.172,5.247
1509971940,28.807,4.247,39.988,4.247,39.988,13.563,31.169,4.247,28.172,4.247
1509972000,27.807,3.247,38.988,3.247,38.988,12.563,30.169,3.247,27.172,3.247
1509972060,26.807,2.247,37.988,2.247,37.988,11.563,29.169,2.247,26.172,2.247
1509972120,28.157,3.849,36.988,3.849,36.988,10.563,28.169,3.849,30.989,3.849
1509972180,27.157,2.849,35.988,2.849,49.986,24.616,27.169,2.849,29.989,2.849
1509972240,26.157,1.849,34.988,1.849,48.986,23.616,26.169,1.849,28.989,1.849
1509972300,36.907,9.431,47.986,9.431,47.986,22.616,42.281,9.431,37.243,9.431
1509972360,35.907,8.431,46.986,8.431,46.986,21.616,41.281,8.431,36.243,8.431
1509972420,34.907,7.431,45.986,7.431,45.986,20.616,40.281,7.431,35.243,7.431
1509972480,33.907,6.431,44.986,6.431,44.986,19.616,39.281,6.431,34.243,6.431
1509972540,32.907,5.431,43.986,5.431,43.986,18.616,38.281,5.431,33.243,5.431
1509972600,31.907,4.431,42.986,4.431,42.986,17.616,37.281,4.431,32.243,4.431
1509972660,30.907,3.431,41.986,3.431,41.986,16.616,36.281,3.431,31.243,3.431
1509972720,29.907,2.431,40.986,2.431,40.986,15.616,35.281,2.431,30.243,2.431
1509972780,33.607,4.826,39.986,4.826,39.986,14.616,43.802,4.826,36.996,4.826
1509972840,32.607,3.826,38.986,3.826,38.986,13.616,42.802,3.826,35.996,3.826
1509972900,31.607,2.826,37.986,2.826,37.986,12.616,41.802,2.826,34.996,2.826
1509972960,30.607,1.826,36.986,1.826,36.986,11.616,40.802,1.826,33.996,1.826
1509973020,34.307,5.138,35.986,5.138,35.986,10.616,39.802,5.138,32.996,5.138
1509973080,33.307,4.138,34.986,4.138,38.872,12.643,38.802,4.138,31.996,4.138
1509973140,32.307,3.138,33.986,3.138,37.872,11.643,37.802,3.138,30.996,3.138
1509973200,31.307,2.138,32.986,2.138,36.872,10.643,36.802,2.138,29.996,2.138
1509973260,32.657,3.496,35.872,3.496,43.977,15.561,60.174,3.496,31.572,3.496
1509973320,31.657,2.496,34.872,2.496,42.977,14.561,59.174,2.496,30.572,2.496
1509973380,40.057,11.182,49.064,11.182,41.977,13.561,58.174,11.182,43.115,11.182
1509973440,39.057,10.182,48.064,10.182,40.977,12.561,57.174,10.182,42.115,10.182
1509973500,38.057,9.182,47.064,9.182,39.977,11.561,56.174,9.182,41.115,9.182
1509973560,37.057,8.182,46.064,8.182,38.977,10.561,55.174,8.182,40.115,8.182
1509973620,36.057,7.182,45.064,7.182,39.576,10.542,54.174,7.182,39.115,7.182
1509973680,35.057,6.182,44.064,6.182,44.064,13.101,53.174,6.182,38.115,6.182
1509973740,34.057,5.182,43.064,5.182,43.064,12.101,52.174,5.182,37.115,5.182
1509973800,33.057,4.182,42.064,4.182,42.064,11.101,51.174,4.182,36.115,4.182
1509973860,32.057,3.182,41.064,3.182,49.612,21.987,50.174,3.182,35.115,3.182
1509973920,31.057,2.182,40.064,2.182,48.612,20.987,49.174,2.182,34.115,2.182
1509973980,32.407,4.965,47.612,4.965,47.612,19.987,48.174,4.965,33.115,4.965
1509974040,31.407,3.965,46.612,3.965,46.612,18.987,47.174,3.965,32.115,3.965
1509974100,30.407,2.965,45.612,2.965,45.612,17.987,46.174,2.965,31.115,2.965
1509974160,29.407,1.965,44.612,1.965,44.612,16.987,45.174,1.965,30.115,1.965
1509974220,33.107,7.966,43.612,7.966,43.612,15.987,44.174,7.966,30.65,7.966
1509974280,32.107,6.966,42.612,6.966,42.612,14.987,43.174,6.966,29.65,6.966
1509974340,31.107,5.966,41.612,5.966,41.612,13.987,42.174,5.966,28.65,5.966
1509974400,30.107,4.966,40.612,4.966,40.612,12.987,41.174,4.966,27.65,4.966
1509974460,29.107,3.966,39.612,3.966,39.612,11.987,40.174,3.966,26.65,3.966
1509974520,28.107,2.966,38.612,2.966,38.612,10.987,39.174,2.966,25.65,2.966
1509974580,27.107,1.966,37.612,1.966,50.003,23.672,38.174,1.966,24.65,1.966
1509974640,30.807,3.354,36.612,3.354,49.003,22.672,43.296,3.354,29.948,3.354
1509974700,29.807,2.354,35.612,2.354,48.003,21.672,42.296,2.354,28.948,2.354
1509974760,33.507,5.184,47.003,5.184,47.003,20.672,41.296,5.184,33.636,5.184
